cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5155,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5154,416,,,2018-06-11,2019-03-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5150,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5146,787,,,2018-06-11,2019-03-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5145,119,,Overflow Mem. Corr.,2018-06-11,2019-03-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5144,190,,Overflow,2018-06-11,2019-03-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5129,787,,Mem. Corr.,2018-06-11,2019-03-08,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5127,119,,Overflow,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5125,119,,Overflow Mem. Corr.,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5117,,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5104,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5103,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5102,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5099,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5098,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5097,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5096,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5095,190,,Overflow,2018-06-11,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5089,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-17689,,,,2018-05-16,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-17688,,,,2018-05-16,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7848,74,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7847,200,,+Info,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7846,74,,,2018-06-11,2018-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7830,,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7829,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7828,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7826,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7824,119,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7823,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7819,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7818,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7814,20,,Bypass,2018-06-11,2018-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7810,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7809,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7807,20,,,2018-06-11,2019-10-03,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2017-7805,416,,,2018-06-11,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7803,269,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7802,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7801,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7800,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7793,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7792,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7791,20,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7787,200,,Bypass +Info,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7786,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7785,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7784,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7779,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7778,119,,Overflow,2018-06-11,2018-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7764,20,,,2018-06-11,2018-08-13,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7758,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7757,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7756,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7754,125,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7753,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7752,416,,,2018-06-11,2018-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7751,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7750,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7749,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5472,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5470,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5469,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5467,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5466,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5465,125,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5464,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5462,682,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5460,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5459,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5454,200,,Bypass +Info,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5451,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5449,20,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5447,416,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5446,125,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5445,129,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5444,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5443,787,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5442,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5441,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5440,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5439,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5438,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5436,787,,,2018-06-11,2018-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-5435,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5434,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5433,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5432,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5430,119,,Overflow Mem. Corr.,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5429,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5422,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5421,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5419,,,DoS,2018-06-11,2019-10-03,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2017-5418,125,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5416,476,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5414,200,,+Info,2018-06-11,2018-08-02,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2017-5413,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5412,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5410,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5408,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5407,200,,+Info,2018-06-11,2018-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-5406,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5405,1187,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5404,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5403,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5402,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5401,388,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5400,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5399,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5396,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5390,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5383,20,,,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5380,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5378,200,,+Info,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5376,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5375,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5373,119,,Overflow Mem. Corr.,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-10196,787,,DoS Overflow,2017-03-15,2022-01-31,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9905,284,,,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9904,200,,+Info,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9900,254,,Bypass,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9899,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9898,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9897,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9895,254,,,2018-06-11,2018-08-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9893,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9074,200,,+Info,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-9066,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-5297,190,,Overflow,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5296,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-5291,20,,Bypass,2018-06-11,2018-07-30,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2016-5290,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-1974,119,,DoS Exec Code Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1966,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1964,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1961,,,Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1960,,,DoS Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1957,119,,DoS Overflow,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1954,264,,DoS +Priv,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1953,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1952,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1526,119,,DoS Overflow +Info,2016-02-13,2018-01-05,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2016-1523,,,DoS,2016-02-13,2017-07-01,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1522,119,,DoS Exec Code Overflow,2016-02-13,2017-07-01,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1521,119,,DoS Exec Code Overflow +Info,2016-02-13,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4000,310,,,2015-05-21,2022-05-13,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-2740,119,,DoS Overflow,2015-07-06,2016-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2739,119,,Overflow,2015-07-06,2016-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2738,17,,,2015-07-06,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2737,17,,,2015-07-06,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2736,17,,,2015-07-06,2016-12-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-2735,17,,,2015-07-06,2016-12-28,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-2734,17,,,2015-07-06,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2731,,,Exec Code,2015-07-06,2016-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2729,119,,DoS Overflow +Info,2015-07-06,2016-12-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-2725,119,,DoS Exec Code Overflow Mem. Corr.,2015-07-06,2016-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2724,119,,DoS Exec Code Overflow Mem. Corr.,2015-07-06,2016-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2716,119,,Exec Code Overflow,2015-05-14,2021-07-31,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-2713,,,DoS Exec Code Mem. Corr.,2015-05-14,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-2710,119,,Exec Code Overflow,2015-05-14,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-2708,,,DoS Exec Code Mem. Corr.,2015-05-14,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0836,,,DoS Exec Code Mem. Corr.,2015-02-25,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0831,,,DoS Exec Code Mem. Corr.,2015-02-25,2019-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0827,119,,Overflow +Info,2015-02-25,2016-12-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-0822,200,,+Info,2015-02-25,2016-12-24,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-0816,264,,Exec Code Bypass,2015-04-01,2017-09-17,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-0815,,,DoS Exec Code Mem. Corr.,2015-04-01,2017-01-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0807,352,,Bypass CSRF,2015-04-01,2017-01-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0801,264,,Exec Code Bypass,2015-04-01,2017-01-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-2018,79,,XSS,2014-02-17,2016-10-04,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-24,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-24,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1586,,,+Info,2014-10-15,2016-12-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1585,,,+Info,2014-10-15,2016-12-24,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1581,,,Exec Code,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1578,119,,DoS Exec Code Overflow,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1577,,,DoS Mem. Corr. +Info,2014-10-15,2016-12-24,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2014-1576,119,,Exec Code Overflow,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1574,,,DoS Exec Code Mem. Corr.,2014-10-15,2016-12-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1567,,,Exec Code,2014-09-03,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1565,119,,DoS Overflow +Info,2014-09-03,2017-01-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1564,824,,+Info,2014-09-03,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1563,416,,DoS Exec Code Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1562,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1560,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1559,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1558,,,DoS,2014-07-23,2017-01-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1557,94,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1556,94,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1555,,,Exec Code,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1553,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1552,264,,Bypass,2014-07-23,2017-01-07,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1550,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1549,119,,DoS Exec Code Overflow,2014-07-23,2017-01-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1548,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1547,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1544,,,Exec Code,2014-07-23,2017-01-07,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1541,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1538,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-28,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,416,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1531,416,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1530,79,,XSS,2014-04-30,2020-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1529,269,,Exec Code Bypass,2014-04-30,2020-08-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1524,120,,DoS Exec Code Overflow,2014-04-30,2020-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1523,787,,DoS Overflow,2014-04-30,2020-08-07,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2020-08-07,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1514,787,,DoS Exec Code,2014-03-19,2020-08-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1513,787,,DoS Exec Code,2014-03-19,2020-08-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,416,,Exec Code,2014-03-19,2020-08-10,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1511,269,,Bypass,2014-03-19,2020-08-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1510,269,,Exec Code,2014-03-19,2020-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1509,120,,Exec Code Overflow,2014-03-19,2020-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1508,125,,DoS Bypass +Info,2014-03-19,2020-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2014-1505,200,,Bypass +Info,2014-03-19,2020-08-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1497,125,,DoS +Info,2014-03-19,2020-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1496,269,,+Priv,2014-03-19,2020-08-05,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2014-1493,119,,DoS Exec Code Overflow Mem. Corr.,2014-03-19,2020-08-11,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1491,326,,Bypass,2014-02-06,2020-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
