cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11709,119,,Overflow Mem. Corr.,2019-07-23,2019-07-29,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11708,20,,,2019-07-23,2019-08-15,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11707,704,,,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11706,704,,,2019-07-23,2019-08-16,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11705,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11704,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11703,119,,Overflow,2019-07-23,2019-08-16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11698,20,,,2019-07-23,2019-07-28,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11694,200,,+Info,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11693,119,,Overflow,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11692,416,,,2019-07-23,2019-07-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11691,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9820,416,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9819,20,,,2019-07-23,2019-07-26,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9817,346,,,2019-07-23,2019-07-26,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9816,704,,Bypass,2019-07-23,2019-07-26,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-9815,362,,,2019-07-23,2019-07-29,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
