cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5134,200,,Bypass +Info,2018-06-11,2018-08-08,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5133,200,,+Info,2018-06-11,2018-08-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5132,200,,+Info,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5131,200,,+Info,2018-06-11,2019-03-08,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5130,20,,,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5129,787,,Mem. Corr.,2018-06-11,2019-03-08,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5128,416,,,2018-06-11,2018-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5127,119,,Overflow,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5126,119,,Overflow Mem. Corr.,2018-06-11,2018-08-06,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5125,119,,Overflow Mem. Corr.,2018-06-11,2019-03-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2018-5124,79,,Exec Code XSS,2019-04-26,2019-04-29,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5122,787,,Overflow,2018-06-11,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5119,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5118,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5117,,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5116,346,,Bypass,2018-06-11,2018-06-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5115,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5114,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5113,862,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5112,552,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5111,20,,,2018-06-11,2018-06-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2018-5109,346,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2018-5108,200,,+Info,2018-06-11,2018-06-25,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2018-5107,59,,Bypass,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5106,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2018-5105,,,Bypass,2018-06-11,2019-10-03,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2018-5104,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5103,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5102,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5101,416,,,2018-06-11,2018-06-22,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-5100,416,,,2018-06-11,2018-06-22,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-5099,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5098,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5097,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5095,190,,Overflow,2018-06-11,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5094,119,,Overflow,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-5093,119,,Overflow,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2018-5092,416,,,2018-06-11,2018-06-25,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5091,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5090,119,,Overflow Mem. Corr.,2018-06-11,2018-06-25,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2018-5089,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7844,200,,+Info,2018-06-11,2018-08-06,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7843,200,,+Info,2018-06-11,2018-08-06,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7842,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7840,79,,Exec Code XSS,2018-06-11,2018-06-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7839,79,,XSS,2018-06-11,2018-06-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7838,20,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7837,20,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7835,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7834,79,,XSS Bypass,2018-06-11,2018-06-25,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7833,20,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7832,20,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7831,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7830,,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7828,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7827,119,,Overflow Mem. Corr.,2018-06-11,2018-06-25,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7826,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7824,119,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7823,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7822,,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7821,732,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7820,,,Bypass,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7819,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7818,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7816,20,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7815,20,,,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7814,20,,Bypass,2018-06-11,2018-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7813,125,,+Info,2018-06-11,2019-10-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7812,200,,+Info,2018-06-11,2018-06-25,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7811,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7810,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7809,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7808,200,,+Info,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7807,20,,,2018-06-11,2019-10-03,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2017-7806,416,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7805,416,,,2018-06-11,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7803,269,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7802,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7801,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7800,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7799,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7798,94,,Exec Code,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7797,346,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7793,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7792,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7791,20,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7789,,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7788,74,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7787,200,,Bypass +Info,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7786,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7785,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7784,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7783,20,,DoS,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7781,,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7780,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7779,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7778,119,,Overflow,2018-06-11,2018-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7777,119,,Overflow,2019-04-15,2019-04-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7776,125,,Overflow,2019-04-15,2019-04-15,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2017-7774,125,,,2019-04-15,2019-04-15,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7773,119,,Overflow,2019-04-15,2019-04-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7772,119,,Overflow,2019-04-12,2019-04-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7771,125,,,2019-04-15,2019-04-15,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2017-7764,20,,,2018-06-11,2018-08-13,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7762,20,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7759,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7758,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7757,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7756,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7754,125,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7753,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7752,416,,,2018-06-11,2018-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7751,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7750,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7749,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5472,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5471,119,,Overflow Mem. Corr.,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5470,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5469,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5468,665,,,2018-06-11,2019-10-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5467,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5466,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5465,125,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5464,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5462,682,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5460,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5459,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5458,79,,XSS,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5456,732,,Bypass,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5455,,,Exec Code,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5454,200,,Bypass +Info,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5453,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5452,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5451,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5450,20,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5449,20,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5448,787,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5447,416,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5446,125,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5445,129,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5444,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5443,787,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5442,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5441,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5440,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5439,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5438,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5436,787,,,2018-06-11,2018-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-5435,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5434,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5433,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5432,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5430,119,,Overflow Mem. Corr.,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5429,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5428,190,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5427,362,,,2018-06-11,2018-08-07,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2017-5422,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5421,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5420,20,,,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5419,,,DoS,2018-06-11,2019-10-03,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2017-5418,125,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5417,20,,,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5416,476,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5415,20,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5414,200,,+Info,2018-06-11,2018-08-02,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2017-5413,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5412,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5410,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5408,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5407,200,,+Info,2018-06-11,2018-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-5406,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5405,1187,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5404,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5403,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5402,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5401,388,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5400,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5399,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5397,829,,,2018-06-11,2019-10-03,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5396,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5393,79,,XSS,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5391,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5390,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5389,601,,,2018-06-11,2018-08-07,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2017-5388,770,,DoS,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5387,538,,,2018-06-11,2018-08-07,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2017-5386,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5385,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5384,200,,+Info,2018-06-11,2018-08-07,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-5383,20,,,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5382,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5381,22,,Dir. Trav.,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5380,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5379,416,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5378,200,,+Info,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5377,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5376,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5375,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5374,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5373,119,,Overflow Mem. Corr.,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-10196,787,,DoS Overflow,2017-03-15,2022-01-31,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9904,200,,+Info,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9903,79,,XSS,2018-06-11,2018-08-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9902,346,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2016-9901,20,,Exec Code,2018-06-11,2018-08-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9900,254,,Bypass,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9899,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9898,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9897,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9896,416,,,2018-06-11,2019-06-25,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9895,254,,,2018-06-11,2018-08-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9894,119,,Overflow,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9893,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9080,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9078,601,,,2018-06-11,2018-08-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9077,362,,,2018-06-11,2018-08-08,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9076,20,,,2018-06-11,2018-08-08,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9075,264,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9074,200,,+Info,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-9073,264,,Bypass,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2016-9071,254,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9070,264,,,2018-06-11,2018-08-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9069,416,,,2018-10-18,2018-11-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9068,416,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9067,416,,,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9066,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9064,295,,,2018-06-11,2018-08-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9063,190,,Overflow,2018-06-11,2022-06-27,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-7153,200,,+Info,2016-09-06,2017-02-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-7152,200,,+Info,2016-09-06,2017-02-19,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-5297,190,,Overflow,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5296,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-5292,20,,,2018-06-11,2018-07-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-5291,20,,Bypass,2018-06-11,2018-07-30,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2016-5290,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5289,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5288,200,,+Info,2018-06-11,2018-07-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5287,416,,,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5284,20,,,2016-09-22,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
