cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11736,362,,+Priv,2019-09-27,2019-10-05,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11735,120,,Mem. Corr.,2019-09-27,2019-10-05,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11734,120,,Mem. Corr.,2019-09-27,2019-10-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11733,200,,+Info,2019-09-27,2019-10-05,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11730,200,,+Info,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11729,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11728,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11727,295,,,2019-07-23,2019-07-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11725,20,,Bypass,2019-07-23,2019-08-15,4.0,None,Remote,Low,Single system,None,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11724,264,,,2019-07-23,2019-08-15,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11723,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11721,20,,,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11720,79,,XSS,2019-07-23,2019-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11719,125,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11718,200,,+Info,2019-07-23,2019-08-15,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11717,20,,,2019-07-23,2019-07-29,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2019-11716,20,,Bypass,2019-07-23,2019-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
