cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1591,199,,+Info,2014-12-11,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1589,284,,Bypass,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1588,,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1528,119,,DoS Exec Code Overflow,2014-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2014-1526,264,,Bypass,2014-04-30,2018-10-30,5.8,None,Remote,Medium,Not required,Partial,Partial,None
