cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2016-5277,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5276,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5274,416,,Exec Code,2016-09-22,2018-06-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5272,20,,Exec Code,2016-09-22,2018-06-11,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5270,787,,DoS Overflow,2016-09-22,2018-06-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5265,79,,XSS Bypass,2016-08-04,2017-08-15,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2016-5264,416,,DoS Exec Code Mem. Corr.,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5263,704,,Exec Code,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5262,79,,XSS,2016-08-04,2017-08-15,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5259,416,,Exec Code,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5258,416,,Exec Code,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5257,119,,DoS Exec Code Overflow Mem. Corr.,2016-09-22,2018-06-11,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5254,416,,DoS Exec Code Mem. Corr.,2016-08-04,2017-08-15,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5252,119,,Exec Code Overflow,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2839,20,,DoS,2016-08-04,2017-08-15,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-2838,119,,Exec Code Overflow,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2837,119,,Exec Code Overflow Bypass,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2836,119,,DoS Exec Code Overflow Mem. Corr.,2016-08-04,2017-08-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2831,284,,DoS,2016-06-13,2018-10-30,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2016-2830,200,,+Info,2016-08-04,2017-08-15,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-2828,,,Exec Code,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2826,264,,+Priv,2016-06-13,2016-11-28,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2016-2824,119,,DoS Overflow,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2822,284,,,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2821,,,DoS Exec Code Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2819,119,,Exec Code Overflow,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2818,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2815,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2814,119,,Exec Code Overflow,2016-04-30,2017-06-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2808,119,,DoS Exec Code Overflow,2016-04-30,2017-06-30,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2016-2807,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2805,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2017-06-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2804,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2017-06-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2802,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2801,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2800,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2799,119,,DoS Overflow,2016-03-13,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2798,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2797,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2796,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2795,19,,DoS,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2794,119,,DoS Overflow,2016-03-13,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2793,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2792,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2791,119,,DoS Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2790,19,,DoS,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1977,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1974,119,,DoS Exec Code Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1969,119,,DoS Overflow,2016-03-13,2016-12-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1966,,,DoS Exec Code Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1965,254,,,2016-03-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1964,,,DoS Exec Code Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1962,,,Exec Code,2016-03-13,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1961,,,Exec Code,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1960,,,DoS Exec Code,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1958,254,,,2016-03-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1957,119,,DoS Overflow,2016-03-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1954,264,,DoS +Priv,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1953,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1952,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1950,119,,Exec Code Overflow,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1935,119,,Exec Code Overflow,2016-01-31,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1930,119,,DoS Exec Code Overflow Mem. Corr.,2016-01-31,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1526,119,,DoS Overflow +Info,2016-02-12,2018-01-04,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2016-1523,,,DoS,2016-02-12,2017-06-30,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1522,119,,DoS Exec Code Overflow,2016-02-12,2017-06-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1521,119,,DoS Exec Code Overflow +Info,2016-02-12,2017-06-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7575,19,,,2016-01-08,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-7222,189,,DoS Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7214,200,,Bypass +Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7213,189,,Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7212,189,,Exec Code Overflow,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7210,,,Exec Code,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7205,189,,DoS +Info,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7201,119,,DoS Exec Code Overflow Mem. Corr.,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7200,17,,,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7199,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7198,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7197,264,,Bypass,2015-11-05,2016-12-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-7196,17,,DoS Exec Code,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7194,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7193,254,,Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7189,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7188,254,,XSS Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7183,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2017-10-19,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7182,119,,DoS Exec Code Overflow,2015-11-05,2017-11-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7181,119,,DoS Exec Code Overflow,2015-11-05,2017-11-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7180,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7179,119,,DoS Exec Code Overflow,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7178,119,,DoS Exec Code Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7177,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7176,119,,DoS Overflow,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7175,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7174,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4522,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4521,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4520,254,,Bypass,2015-09-24,2016-12-21,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2015-4519,200,,Exec Code Bypass +Info,2015-09-24,2016-12-21,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4517,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4514,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4513,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4511,119,,Exec Code Overflow,2015-09-24,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4509,,,Exec Code,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4506,119,,Exec Code Overflow,2015-09-24,2016-12-21,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4505,264,,,2015-09-24,2016-12-21,6.6,None,Local,Low,Not required,None,Complete,Complete
CVE-2015-4500,119,,DoS Exec Code Overflow Mem. Corr.,2015-09-24,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4498,254,,Bypass,2015-08-29,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4497,,,Exec Code,2015-08-29,2016-12-21,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4495,200,,+Priv Bypass +Info,2015-08-07,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4493,119,,Exec Code Overflow,2015-08-15,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-4492,,,Exec Code,2015-08-15,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4489,119,,DoS Overflow Mem. Corr.,2015-08-15,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4488,,,,2015-08-15,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4487,119,,DoS Overflow Mem. Corr.,2015-08-15,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4486,119,,DoS Exec Code Overflow,2015-08-15,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4485,119,,Exec Code Overflow,2015-08-15,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4484,119,,DoS Overflow,2015-08-15,2018-10-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2015-4482,119,,DoS Overflow +Priv,2015-08-15,2018-10-30,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2015-4481,362,,+Priv,2015-08-15,2018-10-30,3.3,None,Local,Medium,Not required,None,Partial,Partial
CVE-2015-4480,189,,Exec Code Overflow,2015-08-15,2018-10-30,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-4479,189,,Exec Code Overflow,2015-08-15,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4478,200,,Bypass +Info,2015-08-15,2018-10-30,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-4475,119,,DoS Exec Code Overflow,2015-08-15,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4473,119,,DoS Exec Code Overflow Mem. Corr.,2015-08-15,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-4000,310,,,2015-05-20,2019-10-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-2743,17,,Exec Code Bypass,2015-07-05,2016-12-27,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-2741,310,,Bypass,2015-07-05,2016-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-2740,119,,DoS Overflow,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2739,119,,Overflow,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2738,17,,,2015-07-05,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2737,17,,,2015-07-05,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2736,17,,,2015-07-05,2016-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-2735,17,,,2015-07-05,2016-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2015-2734,17,,,2015-07-05,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2733,,,Exec Code,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2731,,,Exec Code,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2729,119,,DoS Overflow +Info,2015-07-05,2016-12-27,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-2728,,,DoS Exec Code Mem. Corr.,2015-07-05,2016-12-27,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-2727,20,,Exec Code,2015-07-05,2016-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-2725,119,,DoS Exec Code Overflow Mem. Corr.,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2724,119,,DoS Exec Code Overflow Mem. Corr.,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2722,,,Exec Code,2015-07-05,2016-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-2716,119,,Exec Code Overflow,2015-05-14,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-2713,,,DoS Exec Code Mem. Corr.,2015-05-14,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-2710,119,,Exec Code Overflow,2015-05-14,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-2708,,,DoS Exec Code Mem. Corr.,2015-05-14,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0836,,,DoS Exec Code Mem. Corr.,2015-02-25,2016-12-23,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0833,,,+Priv,2015-02-25,2018-10-30,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2015-0831,,,DoS Exec Code Mem. Corr.,2015-02-25,2019-04-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0827,119,,Overflow +Info,2015-02-25,2016-12-23,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-0822,200,,+Info,2015-02-25,2016-12-23,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-0818,264,,Exec Code Bypass,2015-03-23,2016-12-21,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0817,17,,Exec Code,2015-03-23,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0816,264,,Exec Code Bypass,2015-04-01,2017-09-16,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-0815,,,DoS Exec Code Mem. Corr.,2015-04-01,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0813,,,DoS Exec Code Mem. Corr.,2015-04-01,2017-01-02,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2015-0807,352,,Bypass CSRF,2015-04-01,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-0801,264,,Exec Code Bypass,2015-04-01,2017-01-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-0797,119,,DoS Exec Code Overflow,2015-05-14,2017-01-02,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8641,,,Exec Code,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-8639,,,,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8638,352,,Bypass CSRF,2015-01-14,2017-09-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-8634,,,DoS Exec Code Mem. Corr.,2015-01-14,2017-09-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1595,199,,+Info,2014-12-11,2016-10-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-1594,20,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1593,119,,Exec Code Overflow,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1592,,,Exec Code,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1590,20,,DoS,2014-12-11,2016-12-23,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1587,20,,DoS Exec Code Mem. Corr.,2014-12-11,2016-12-23,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1586,,,+Info,2014-10-15,2016-12-23,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1585,,,+Info,2014-10-15,2016-12-23,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1583,,,Bypass,2014-10-15,2016-12-21,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1581,,,Exec Code,2014-10-15,2016-12-23,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1578,119,,DoS Exec Code Overflow,2014-10-15,2016-12-23,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1577,,,DoS Mem. Corr. +Info,2014-10-15,2016-12-23,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2014-1576,119,,Exec Code Overflow,2014-10-15,2016-12-23,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1574,,,DoS Exec Code Mem. Corr.,2014-10-15,2016-12-23,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1568,310,,,2014-09-25,2017-08-28,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-1567,,,Exec Code,2014-09-03,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1565,119,,DoS Overflow +Info,2014-09-03,2017-01-06,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-1564,824,,+Info,2014-09-03,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2014-1563,416,,DoS Exec Code Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1562,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1557,94,,Exec Code,2014-07-23,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1556,94,,Exec Code,2014-07-23,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1555,,,Exec Code,2014-07-23,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1553,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-03,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1551,,,Exec Code,2014-07-23,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1547,,,DoS Exec Code Mem. Corr.,2014-07-23,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1544,,,Exec Code,2014-07-23,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1541,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1538,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1533,,,DoS Exec Code Mem. Corr.,2014-06-11,2017-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1532,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1531,399,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1530,79,,XSS,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2014-1529,264,,Exec Code Bypass,2014-04-30,2017-01-06,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1524,119,,DoS Exec Code Overflow,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1523,119,,DoS Overflow,2014-04-30,2017-01-06,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2014-1520,264,,+Priv,2014-04-30,2016-12-21,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-1518,,,DoS Exec Code Mem. Corr.,2014-04-30,2017-01-06,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-1514,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1513,119,,DoS Exec Code Overflow,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1512,399,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1511,264,,Bypass,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1510,94,,Exec Code,2014-03-19,2017-12-15,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-1509,119,,Exec Code Overflow,2014-03-19,2016-12-21,7.6,None,Remote,High,Not required,Complete,Complete,Complete
CVE-2014-1508,119,,DoS Overflow Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1505,264,,Bypass +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2014-1497,119,,DoS Overflow +Info,2014-03-19,2017-12-15,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
